Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786384140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786384141,2,,Aggregated,0.000000,0.000000,95,95,95,95,95,95,95,95,95,95,95,2,0,86.11319999999978,90.6720499997391,86.11319999999978,95.23089999947842,521.0
1786384142,4,,Aggregated,0.000000,0.000000,86,86,95,95,95,95,95,95,95,95,95,4,0,65,76.94522499991763,61.74060000012105,95.23089999947842,521.0
1786384143,6,,Aggregated,0.000000,0.000000,88,88,90,90,95,95,95,95,95,95,95,6,0,86,80.98469999989295,61.74060000012105,95.23089999947842,521.0
1786384144,10,,Aggregated,2.000000,0.000000,86,88,90,90,95,95,95,95,95,95,95,8,0,65,76.21961250004006,59.94700000064768,95.23089999947842,521.0
1786384145,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384146,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384147,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384148,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384149,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384150,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384151,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384152,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384153,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384154,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384155,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384156,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384157,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384158,10,,Aggregated,2.000000,0.000000,72,86,88,90,95,95,95,95,95,95,95,10,0,67,74.8580800000127,59.94700000064768,95.23089999947842,521.0
1786384159,10,,Aggregated,0.000000,0.000000,72,88,90,90,95,19000,19000,19000,19000,19000,19000,11,1,72,1798.8607363636634,59.94700000064768,19038.88730000017,485.1818181818182
1786384160,10,,Aggregated,0.000000,0.000000,88,95,19000,19000,19000,19000,19000,19000,19000,19000,19000,14,4,86,5498.395557142886,59.94700000064768,19106.71470000034,408.42857142857144
1786384161,10,,Aggregated,0.000000,0.000000,88,95,19000,19000,19000,19000,19000,19000,19000,19000,19000,15,5,88,6401.127073333374,59.94700000064768,19106.71470000034,389.6666666666667
1786384162,10,,Aggregated,0.200000,0.200000,90,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,17,7,90,7891.174141176528,59.94700000064768,19106.71470000034,358.7647058823529
1786384163,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384164,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384165,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384166,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384167,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384168,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384169,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
1786384170,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,95,9566.62459500003,59.94700000064768,19106.71470000034,324.0
