Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786383934,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786383935,2,,Aggregated,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,2,0,79,87.50360000021828,78.81290000023,96.19430000020657,521.0
1786383936,4,,Aggregated,0.000000,0.000000,79,79,96,96,96,96,96,96,96,96,96,4,0,72,79.40517500014721,70.80640000003768,96.19430000020657,521.0
1786383937,8,,Aggregated,0.000000,0.000000,96,96,96,96,96,96,96,96,96,96,96,6,0,79,84.8847666667704,70.80640000003768,96.19430000020657,521.0
1786383938,10,,Aggregated,2.000000,0.000000,79,96,96,96,96,96,96,96,96,96,96,8,0,72,80.02972500014494,65.06510000053822,96.19430000020657,521.0
1786383939,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383940,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383941,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383942,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383943,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383944,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383945,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383946,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383947,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383948,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383949,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383950,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383951,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383952,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383953,10,,Aggregated,2.000000,0.000000,76,79,96,96,96,96,96,96,96,96,96,10,0,76,79.22533000009935,65.06510000053822,96.19430000020657,521.0
1786383954,10,,Aggregated,0.000000,0.000000,96,96,19000,19000,19000,19000,19000,19000,19000,19000,19000,14,4,79,5511.011485714334,65.06510000053822,19135.832500000106,408.42857142857144
1786383955,10,,Aggregated,0.000000,0.000000,96,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,16,6,96,7200.788850000037,65.06510000053822,19135.832500000106,373.25
1786383956,10,,Aggregated,0.200000,0.200000,96,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,18,8,96,8515.805899999981,65.06510000053822,19135.832500000106,345.8888888888889
1786383957,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383958,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383959,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383960,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383961,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383962,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383963,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
1786383964,10,,Aggregated,0.400000,0.400000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,10,96,9567.731795000009,65.06510000053822,19135.832500000106,324.0
